actual_deaths,date,county_state,exponential_model_3days,demographics_model_3days,linear_model_3days,shared_exponential_model_3days,expanded_shared_model_3days,expanded_shared_and_linear_model_3days,ensemble_of_all_models_3days,exponential_model_5days,demographics_model_5days,linear_model_5days,shared_exponential_model_5days,expanded_shared_model_5days,expanded_shared_and_linear_model_5days,ensemble_of_all_models_5days,exponential_model_7days,demographics_model_7days,linear_model_7days,shared_exponential_model_7days,expanded_shared_model_7days,expanded_shared_and_linear_model_7days,ensemble_of_all_models_7days,exponential_model_10days,demographics_model_10days,linear_model_10days,shared_exponential_model_10days,expanded_shared_model_10days,expanded_shared_and_linear_model_10days,ensemble_of_all_models_10days,date_of_10_deaths,days_since_10_deaths
328,2020-04-01,"Kings County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.182574,473.16282416000007,303.4,335.9010184899999,472.59091006999995,399.47720698999996,405.92058353999994,2020-03-22,10
385,2020-04-02,"Kings County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.52198620999997,429.75020919,366,408.06342593999995,405.4911849899999,385.80978892,396.5895514399999,605.5125698799998,637.92919432,341.1,413.24737776999996,571.96948223,472.2021675,504.21530169999994,2020-03-22,11
485,2020-04-03,"Kings County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.64383158000004,564.54332691,413.5,510.65811967999997,499.78459546999994,456.78256101,485.05420085000003,803.72529153,854.5263571099999,378.8,510.74227503000003,676.2206240799999,547.6940785900001,622.5858100300001,2020-03-22,12
610,2020-04-04,"Kings County, NY",NA,NA,NA,NA,NA,NA,NA,589.0877330200001,618.1886846200001,547,596.5710253899999,587.8755068199999,569.4168914899999,587.90105264,536.50744299,743.71110102,461,642.99010331,613.40731832,537.4514107899998,593.92077518,1066.82235247,1137.5968523600002,416.5,634.27591872,789.3469109399999,628.22585349,767.7970263,2020-03-22,13
896,2020-04-05,"Kings County, NY",NA,NA,NA,NA,NA,NA,NA,720.81283343,791.1358803200001,619.9,737.50896883,712.2065725300001,670.52264865,716.5266980099999,638.7311136,982.67228107,508.5,814.8335110799999,749.98246197,629.6337821700001,729.0935122200001,1416.0434463299996,1505.42711255,454.2,791.63861433,912.52414901,714.4651886799999,947.44342534,2020-03-22,14
1022,2020-04-06,"Kings County, NY",1100.6510944099998,1172.4311954700001,1008.5,1130.98529804,1086.6402925299997,1051.8796679600002,1103.4210867200002,881.9928029600001,1016.72642724,692.8,916.52311965,858.47449181,783.65898609,873.5433149,760.4320141599999,1302.4781216000001,556,1039.5378188,914.3376113099998,735.7513152600001,898.5301677499999,1879.5810167099999,1980.72166889,491.9,993.1898169200001,1048.34083988,807.88199766,1171.66157955,2020-03-22,15
1153,2020-04-07,"Kings County, NY",1425.8916305499997,1546.65082115,1174.3,1438.24073726,1320.89168478,1255.68053246,1388.76187034,1079.2140045099998,1312.33919506,765.7,1145.1824431599998,1028.85599897,910.01966556,1066.3529426799998,905.3212468399998,1731.96904015,603.5,1335.4658166800002,1114.00882501,859.5842899300001,1113.26238365,2494.8562189400004,2591.50997188,529.6,1252.7822275199999,1199.15051925,909.81276557,1453.2826635200001,2020-03-22,16
1313,2020-04-08,"Kings County, NY",1847.24019482,2057.58654795,1340.1,1843.13574102,1598.7031698600001,1483.66382962,1751.58207534,1320.5355685700001,1701.52347076,838.6,1438.94328882,1229.09500999,1052.7547578800002,1305.38201304,1077.81701022,2310.79458407,651,1728.06175467,1351.70453009,1002.49132247,1386.6570304299998,3311.5399112200002,3372.2017782700004,567.3,1589.0455144000002,1354.53389047,1014.3407624799999,1805.0224820499998,2020-03-22,17
0,2020-01-22,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-43
0,2020-01-23,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-42
0,2020-01-24,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-41
0,2020-01-25,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-40
0,2020-01-26,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-39
0,2020-01-27,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-38
0,2020-01-28,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-37
0,2020-01-29,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-36
0,2020-01-30,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-35
0,2020-01-31,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-34
0,2020-02-01,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-33
0,2020-02-02,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-32
0,2020-02-03,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-31
0,2020-02-04,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-30
0,2020-02-05,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-29
0,2020-02-06,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-28
0,2020-02-07,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-27
0,2020-02-08,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-26
0,2020-02-09,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-25
0,2020-02-10,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-24
0,2020-02-11,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-23
0,2020-02-12,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-22
0,2020-02-13,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-21
0,2020-02-14,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-20
0,2020-02-15,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-19
0,2020-02-16,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-18
0,2020-02-17,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-17
0,2020-02-18,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-16
0,2020-02-19,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-15
0,2020-02-20,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-14
0,2020-02-21,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-13
0,2020-02-22,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-12
0,2020-02-23,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-11
0,2020-02-24,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-10
0,2020-02-25,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-9
0,2020-02-26,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-8
0,2020-02-27,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-7
0,2020-02-28,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-6
1,2020-02-29,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-5
1,2020-03-01,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-4
5,2020-03-02,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-3
6,2020-03-03,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-2
9,2020-03-04,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,-1
10,2020-03-05,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,0
12,2020-03-06,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,1
15,2020-03-07,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,2
17,2020-03-08,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,3
21,2020-03-09,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,4
22,2020-03-10,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,5
26,2020-03-11,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,6
27,2020-03-12,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,7
32,2020-03-13,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,8
35,2020-03-14,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,9
37,2020-03-15,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,10
43,2020-03-16,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,11
43,2020-03-17,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,12
56,2020-03-18,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,13
60,2020-03-19,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,14
67,2020-03-20,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,15
74,2020-03-21,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,16
75,2020-03-22,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,17
87,2020-03-23,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,18
94,2020-03-24,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,19
100,2020-03-25,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,20
109,2020-03-26,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,21
125,2020-03-27,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,22
136,2020-03-28,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,23
144,2020-03-29,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,24
150,2020-03-30,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.37899969,146.77497856999997,157.5,174.16541258,157.08092818000003,157.28707691000002,159.71533408999997,2020-03-05,25
150,2020-03-31,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.28559238,149.52762347,169.1,211.39047948000004,171.23410794,170.18430306,176.33798815000003,2020-03-05,26
165,2020-04-01,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.76004515,152.25710038000003,180.7,257.54626426,186.77205573999996,183.78510572999997,195.35123357000003,2020-03-05,27
175,2020-04-02,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.19659847,181.47345358999996,168,201.75370861999997,188.66808032,178.06094466,180.68021701000004,213.95689676,154.96262561999998,192.3,315.05352753,204.51170755,198.50455583999997,217.43843635000007,2020-03-05,28
188,2020-04-03,"King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.62851618000002,199.71670385999997,174.3,247.89084975000003,216.55032108000003,194.86689037000002,200.45656361,235.04591836,157.64346508999995,203.9,387.05962746,223.42396191999998,213.81978488,243.04014044000002,2020-03-05,29
200,2020-04-04,"King County, WA",NA,NA,NA,NA,NA,NA,NA,198.16759743,212.78425208,200.5,226.32863917000003,212.26078264999998,206.24791633,209.14175496999997,184.38687898000003,219.94369698999998,180.6,306.15655413999997,248.97551618999998,213.88428542,223.5594701,258.21361486999996,160.29893313,215.5,477.67721611,243.83005978999998,229.89400978,273.07587069000004,2020-03-05,30
208,2020-04-05,"King County, WA",NA,NA,NA,NA,NA,NA,NA,210.65085186,241.23595648999998,212.9,273.54779232000004,239.66748975000002,225.98223236000004,233.58943602000002,192.48602591000002,242.39676831000003,186.9,380.19460269000007,286.77019741999993,235.51547438,250.78432995000003,283.66487437000006,162.92839140000004,227.1,592.30800085,266.2905156399999,247.01201817,308.77394589999994,2020-03-05,31
220,2020-04-06,"King County, WA",222.91932371999997,243.09614515,220.5,251.18026942,232.14419184,226.08671448,232.81459359999997,223.92046916,273.97278597999997,225.3,332.00512733,269.8323686,247.06456585999996,261.46915707999995,200.94092582,267.35073176,193.2,474.87219674999994,329.65728859000006,259.62558029,282.89914486,311.62478009000006,165.53124762000002,238.7,738.0842335500001,291.28058009,265.41527662,351.69049887,2020-03-05,32
226,2020-04-07,"King County, WA",236.55845953000002,285.2961500299999,231.6,304.95465673999996,258.00706474,244.26972694,260.50644902,238.02598501,311.72783354999996,237.7,404.73849065999997,302.75036915,269.49244868,293.43016127999994,209.76720505999998,295.11760298,199.5,596.73300413,378.79970183,286.78069319,321.23774775999993,342.34060098000003,168.10695438,250.3,924.4740277899999,317.94695200999996,284.67023768,403.56701398999996,2020-03-05,33
242,2020-04-08,"King County, WA",251.03209467,336.28779447999995,242.7,372.34415788,286.46737513,263.69895224999993,292.83852011,253.02005552999998,355.37322890999997,250.1,495.6989164499999,339.4765178099999,293.7815100799999,330.51177182,218.98117638000005,326.05206097,205.8,754.6334314000001,433.98932067,316.87950479,367.22460261000003,376.0839784399999,170.65500791000002,261.9,1164.1159405499998,347.53520358,305.40975489,467.21858498999995,2020-03-05,34
0,2020-01-22,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-60
0,2020-01-23,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-59
0,2020-01-24,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-58
0,2020-01-25,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-57
0,2020-01-26,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-56
0,2020-01-27,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-55
0,2020-01-28,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-54
0,2020-01-29,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-53
0,2020-01-30,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-52
0,2020-01-31,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-51
0,2020-02-01,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-50
0,2020-02-02,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-49
0,2020-02-03,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-48
0,2020-02-04,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-47
0,2020-02-05,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-46
0,2020-02-06,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-45
0,2020-02-07,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-44
0,2020-02-08,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-43
0,2020-02-09,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-42
0,2020-02-10,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-41
0,2020-02-11,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-40
0,2020-02-12,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-39
0,2020-02-13,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-38
0,2020-02-14,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-37
0,2020-02-15,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-36
0,2020-02-16,"New York County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,-35
